"","date","location","min_delay","bound"
"442",2023-05-14,"QUEEN AND BROOKFIELD",12,"N"
"443",2023-08-04,"UPPER GERRARD AND BEAT",34,"N"
"444",2023-03-11,"BATHURST AND BLOOR",57,"E"
"445",2023-07-02,"QUEEN ST EAST OF RONCE",16,"S"
"446",2023-05-30,"ST. CLAIR AND OAKWOOD",13,"S"
"447",2023-05-31,"QUEEN ST. AND BROADVIE",16,"E"
"448",2023-06-16,"CARLTON AND JARVIS",17,"N"
"449",2023-04-19,"WOODFIELD AND QUEEN",21,"W"
"450",2023-05-14,"SPADAIN AND QUEEN",41,"S"
"451",2023-03-03,"GERRERD AT GREENWOOD",59,"E"
"452",2023-05-31,"196 GERRARD ST E",24,"E"
"453",2023-03-24,"QUEEN AND CARROL",53,"S"
"454",2023-07-29,"WILSON GARAGE",18,"W"
"455",2023-04-14,"175 BLOOR ST W",3,"W"
"456",2023-06-17,"GERRARD ST E AND MAIN",14,"W"
"457",2023-05-02,"3169 DUFFERIN",50,"W"
"458",2023-08-10,"RUSSELL YARD - TRAILER",14,"N"
"459",2023-04-29,"QUEEN AND COXWELL (E O",29,"S"
"460",2023-04-16,"PARKSIDE AND QUEENSWAY",30,"N"
"461",2023-03-02,"1161A QUEEN ST E",48,"S"
"462",2023-05-26,"QUEEN ST AND SHERBOURN",16,"W"
"463",2023-08-09,"UNION TO THE EX",58,"S"
"464",2023-04-12,"PARLIAMENT ST AT WINCH",13,"S"
"465",2023-04-14,"DUFFERIN AND ST CLAIR",39,"E"
"466",2023-08-01,"GERRARD BETWEEN PARLIA",56,"W"
"467",2023-04-28,"ADALAIDE AND SPADINA",50,"E"
"468",2023-03-17,"QUEEN AND CARLAW",8,"S"
"469",2023-06-01,"DUNDAS ST WEST AND RON",10,"N"
"470",2023-07-21,"GERRARD AND PRUST AVE",57,"E"
"471",2023-04-23,"QUEEN AND PELL",57,"W"
"472",2023-07-28,"COLLEGE AND ROBERT",44,"W"
"473",2023-08-23,"470 O'CONNOR DRIVE",46,"S"
"474",2023-06-29,"QUEEN AND WORKMAN WAY",29,"S"
"475",2023-04-05,"BATHURST AND NIAGARA",49,"S"
"476",2023-05-17,"GUNN RD AND ST CLAIR A",6,"E"
"477",2023-03-12,"LONG BRANCH LOOP",41,"E"
"478",2023-07-23,"SPADINA AVE AT WILLCOC",24,"S"
"479",2023-04-04,"DUNDAS AND CLENDENAN A",25,"S"
"480",2023-04-13,"COLLAGE AND BORDEN",15,"E"
"481",2023-04-14,"COLLEGE AND MANNING",34,"E"
"482",2023-06-30,"2 RONCESVALLES AVE",6,"W"
"483",2023-08-20,"QUEEN AND SURRORAN",2,"E"
"484",2023-03-25,"1402D QUEEN ST E",56,"E"
"485",2023-05-22,"114 DUNDAS ST E",35,"W"
"486",2023-05-25,"CALRTON AND YONGE",45,"E"
"487",2023-06-28,"QUEEN AND CARROL",34,"W"
"488",2023-05-02,"QUEENS QUAY AND COOPER",25,"E"
"489",2023-07-15,"DUNDAS ROUTE",13,"S"
"490",2023-04-02,"SPADINA AVE. AND KING",49,"N"
"491",2023-04-04,"MAIN STN TO HIGH PARK",17,"E"
"492",2023-04-01,"FRONT ST E AND CHERRY",41,"S"
"493",2023-08-26,"KINGSTON AND QUEEN LOO",59,"N"
"494",2023-07-15,"MARINE PARADE AND LAKE",18,"S"
"495",2023-03-29,"KING ST. E. AND ONTARI",17,"W"
"496",2023-05-07,"MCCAUL AND ORBE (S OF",48,"W"
"497",2023-04-19,"ST CLAIR AND FERNDALE",18,"S"
"498",2023-06-12,"ST CLAIR AND GUNN'S RO",18,"E"
"499",2023-05-01,"QUEEN AND SHERBOURNE",27,"N"
"500",2023-05-05,"KING AND BAY",31,"E"
"501",2023-07-28,"LAKESHORE AND 16TH WES",22,"E"
"502",2023-08-02,"QUEEN AND MACLEAN",10,"S"
"503",2023-05-26,"LAKE SHORE AND FOURTH",57,"E"
"504",2023-06-23,"WILSON AND TRANSIT",50,"N"
"505",2023-04-05,"KING ST E AT PARLIAMEN",20,"N"
"506",2023-06-30,"BLOOR AND BEDFORD",32,"N"
"507",2023-03-08,"BROADVIEW AND LANGLEY/",34,"N"
"508",2023-09-01,"QUEEN ST AND SHERBOURN",52,"E"
"509",2023-08-04,"YORK ST AND KING",21,"E"
"510",2023-05-31,"QUEEN AND PORTLAND",2,"S"
"511",2023-04-26,"GERRARD AND LOGON",12,"S"
"512",2023-04-21,"GERRARD AND NORWOOD",43,"S"
"513",2023-04-07,"PARLIAMENT AND SHUTER",14,"N"
"514",2023-05-14,"DUNDAS AND RIVER STREE",37,"S"
"515",2023-05-10,"PARLIMENT AND DUNDAS",24,"S"
"516",2023-06-18,"ST CLAIR AT DUFFERIN",5,"N"
"517",2023-05-15,"QUEEN AND BOULTON",54,"E"
"518",2023-07-28,"DUNDAS AND MUNRO",48,"E"
"519",2023-08-09,"ON ROUTE",14,"E"
"520",2023-08-06,"KINGSTON AND WAVERLY",49,"W"
"521",2023-03-05,"LAKESHORE AND WINDEMER",28,"E"
"522",2023-05-14,"GERRARD ST E AND MAIN",29,"N"
"523",2023-04-30,"QUEEN AND RONCY",34,"S"
"524",2023-05-20,"LANSDOWNE LOOP (LANSDO",34,"E"
"525",2023-03-16,"299 QUEENS QUAY W",13,"N"
"526",2023-06-26,"DUNDAS ST W AND BLOOR",19,"N"
"527",2023-05-30,"OAKWOOD LOOP- 163 OAKW",30,"S"
"528",2023-08-15,"COLLEGE AND DELAWARE",49,"N"
"529",2023-03-12,"QUEENS QUAY AND DAN LA",19,"W"
"530",2023-06-04,"SPADINA AND NASSAU",53,"E"
"531",2023-06-11,"GERRARD AND OSBORNE",43,"W"
"532",2023-08-20,"ENTIRE ROUTE",49,"E"
"533",2023-03-09,"YORK AND KING",60,"S"
"534",2023-08-06,"LONG BRANCH",31,"E"
"535",2023-05-19,"SHAW STREET AND QUEEN",42,"W"
"536",2023-07-18,"RONCEVALLES AND GRENAD",17,"S"
"537",2023-07-29,"QUEEN AND HILTZ",7,"E"
"538",2023-08-02,"MCCAUL AND N OF QUEEN",8,"S"
"539",2023-04-26,"ST CLAIR AND LASDOWNE",8,"W"
"540",2023-06-18,"GUNN AND TARRAGONA",48,"S"
"541",2023-08-17,"326 BLOOR STREET WEST",36,"S"
"542",2023-03-26,"SPADINA AND MADISON",28,"E"
"543",2023-06-13,"EXHIBITION LOOP",18,"W"
"544",2023-06-30,"2016 CHURCH",31,"W"
"545",2023-04-05,"LAKE SHORE BLVD",10,"S"
"546",2023-05-22,"ST CLAIR AND KEELE",32,"E"
"547",2023-06-06,"QUEEN AND BOULTON",9,"W"
"548",2023-07-24,"CANNOUGHT AND QUEEN",43,"E"
"549",2023-05-21,"KING AND JOE SHUSTER",52,"N"
"550",2023-07-03,"MCCAUL AND QUEEN (N OF",24,"S"
"551",2023-05-08,"QUEEN AND EUCLID",46,"S"
"552",2023-06-22,"LAKESHORE AND ROYAL YO",5,"S"
"553",2023-05-25,"COLLEGE AND BEVERLY",21,"E"
"554",2023-06-25,"1900 LAKE SHORE BLVD",58,"S"
"555",2023-04-12,"COXWELL LOOP ( QUEEN A",35,"N"
"556",2023-07-24,"DUNDAS WES STATION",45,"E"
"557",2023-04-07,"LAKE SHORE AND 13TH",15,"S"
"558",2023-07-02,"QUEEN AND SILVERBIRCH",35,"S"
"559",2023-06-20,"ROYAL YORK AND BLOOR",57,"N"
"560",2023-04-03,"KINGSTON RD AND QUEEN",4,"S"
"561",2023-06-03,"AVON LOOP",57,"E"
"562",2023-07-30,"DUNDAS",42,"S"
"563",2023-07-06,"RONCEY AND HOWARD PARK",37,"W"
"564",2023-08-08,"UNKNOWN",57,"N"
"565",2023-08-08,"KING AND SOHO",19,"S"
"566",2023-08-07,"QUEEN AND SIMCOE",23,"N"
"567",2023-04-07,"BAY AND ADELAIDE",48,"W"
"568",2023-08-21,"LAKE SHORE AND FORTIET",50,"N"
"569",2023-03-25,"ST. CLAIR W AND DEER P",56,"N"
"570",2023-07-31,"KINGSTON AND COLUMBINE",53,"S"
"571",2023-05-09,"SPADINA AVE AT QUEENS",59,"W"
"572",2023-08-08,"BATHURST AND QUEEN QUA",7,"E"
"573",2023-04-11,"LOWER COXWELL AND QUEE",29,"E"
"574",2023-05-13,"QUEEN AT WOODFIELD",32,"N"
"575",2023-06-12,"ST CLAIR AND LAUGHTON",60,"N"
"576",2023-07-25,"UNION - STREETCAR PLAT",58,"E"
"577",2023-05-28,"FERRY DOCKS PLATFORM",31,"W"
"578",2023-08-10,"RONCESVALLES TO BATHUR",44,"N"
"579",2023-06-01,"RICHMOND AND BAY",29,"S"
"580",2023-03-11,"134 KING W",24,"N"
"581",2023-04-14,"GERRARD AND HOWLAND",36,"S"
"582",2023-07-31,"ST CLAIR AND EARLSCOUR",52,"S"
"583",2023-07-15,"KING AND FRASER",48,"S"
"584",2023-08-17,"GERRARD AND KINGSMOUNT",37,"S"
"585",2023-06-05,"BATHURST AND KING",46,"S"
"586",2023-06-02,"GERRARD ST. E. AND GRE",13,"S"
"587",2023-06-20,"KING AND JOE SHUSTER",60,"W"
"588",2023-04-26,"DUNDAS W AND STERLING",1,"W"
"589",2023-05-06,"DUNDAS AND SUMACH",57,"S"
"590",2023-05-26,"COXWELL AVE. AND LOWER",12,"E"
"591",2023-04-10,"1401 QUEEN",39,"W"
"592",2023-06-22,"FULL ROUTE",4,"W"
"593",2023-04-04,"ADELAIDE ST W AND UNIV",11,"N"
"594",2023-07-08,"FRONT AND BAY",40,"N"
"595",2023-07-16,"FLEET AND FORT YORK",36,"N"
"596",2023-08-15,"CARLTON AND ONTARIO",35,"W"
"597",2023-07-06,"HOWARD AND INDIAN",31,"S"
"598",2023-05-08,"DOVERCOURT / QUEEN",55,"S"
"599",2023-04-15,"JARVIS AND DUNDAS",44,"N"
"600",2023-03-27,"QUEEN AND SHAW",44,"W"
"601",2023-04-14,"RICHMOND AND CHUCH",24,"E"
"602",2023-07-20,"GERRARD AND DE GRASSI",17,"N"
"603",2023-07-01,"ST.CLAIR AND WINONA",47,"E"
"604",2023-08-14,"LAKE SHORE AND FIRST",60,"S"
"605",2023-03-06,"QUEEN AND BERTMOUNT",57,"S"
"606",2023-06-04,"QUEEN AND RHODES",20,"E"
"607",2023-05-07,"QUEEN ST E AT WOODBINE",10,"E"
"608",2023-06-30,"MANITOBA DR AND STRACH",48,"E"
"609",2023-07-07,"RONCESVALLES AND KING",29,"W"
"610",2023-08-30,"BATHURST AND WILLIS",13,"S"
"611",2023-06-08,"GERRARD AND PAPE",49,"E"
"612",2023-08-03,"154 SPADINA",12,"E"
"613",2023-03-12,"PARLIAMENT AND ST JAME",47,"E"
"614",2023-03-09,"GERRARD ST AND WOODFIE",56,"E"
"615",2023-04-01,"LAKE SHORE AND 29TH ST",15,"W"
"616",2023-07-28,"EGLINTON AND PHARMACY",3,"W"
"617",2023-03-27,"BATHURST AND RICHMOND",43,"N"
"618",2023-08-12,"292 CHERRY ST",11,"W"
"619",2023-05-30,"DUNDAS ST E AND RIVER",31,"S"
"620",2023-03-10,"UNIVERSITY AND DUNDAS",19,"W"
"621",2023-03-13,"MILLWOOD AND OVERLEA",37,"N"
"622",2023-06-13,"CHERRY AND FRONT",9,"W"
"623",2023-08-07,"KING AND UNIVERCITY",25,"N"
"624",2023-03-04,"600 FLEET ST",16,"N"
"625",2023-08-15,"CHURCH TO MAIN STATION",37,"W"
"626",2023-05-28,"GERRARD AND GEORGE",7,"W"
"627",2023-03-03,"DUNDAS",23,"N"
"628",2023-05-08,"QUEEN AND BOSTON",1,"N"
"629",2023-05-08,"RONCESSVALLES AND GRAF",38,"W"
"630",2023-03-04,"FLEET B/T STRACHAN AND",45,"S"
"631",2023-07-16,"RONCEVALES AND QUEEN",41,"E"
"632",2023-03-19,"BROADVIEW AND SPARKHAL",42,"W"
"633",2023-05-27,"GERRARD ST E AND ST. M",15,"W"
"634",2023-05-28,"DUNDAS ST W AT LANSDOW",15,"E"
"635",2023-08-18,"KING & PARLIAMENT",28,"S"
"636",2023-07-06,"SPADINA AVE AND WILLCO",45,"S"
"637",2023-03-09,"QUEEN ST. E. AND GREEN",4,"E"
"638",2023-07-19,"CARLTON AND CHURCH",42,"S"
"639",2023-03-17,"LAKE SHORE AND THIRTEE",25,"S"
"640",2023-08-19,"SPADINA AND QUEEN QUAY",15,"W"
"641",2023-04-20,"QUEENS QUAY WEST AND L",42,"N"
"642",2023-08-19,"STRACHAN AND WELLINGTO",31,"N"
"643",2023-07-23,"ST. CLAIR WEST AND NOR",54,"N"
"644",2023-06-23,"THE QUEENSWAY AND PARK",38,"E"
"645",2023-05-13,"COLLEGE AND DUNDAS",30,"W"
"646",2023-05-19,"DUNDAS AND BEATRICE",31,"N"
"647",2023-05-07,"LOWER COXWELL AND QUEE",59,"E"
"648",2023-04-26,"KINGSTON NORTH LOOP AN",37,"S"
"649",2023-05-15,"COLLEGE AND UNIVSERITY",7,"N"
"650",2023-08-17,"PARLIAMENT AND MCCAUL",16,"W"
"651",2023-07-25,"CARLTON AND PARLIAMENT",59,"S"
"652",2023-05-06,"QUEEN AND BEACH",16,"N"
"653",2023-06-16,"KING AND SHAW",36,"S"
"654",2023-06-06,"BROADVIEW AND S OF DUN",56,"E"
"655",2023-07-14,"ST CLAR WEST STATION",44,"E"
"656",2023-06-22,"EASTERN AVE AND COXWEL",29,"S"
"657",2023-07-24,"YORK AND KING",25,"W"
"658",2023-04-25,"LAKESHORE AND KIPLING",8,"W"
"659",2023-03-03,"RUSSELL CAR HOUSE",55,"E"
"660",2023-07-08,"BROADVIEW AT DUNDAS",12,"E"
"661",2023-05-03,"WILSON GARAGE",44,"E"
"662",2023-05-17,"QUEEN AND KENILWORTH",31,"E"
"663",2023-08-28,"TRANSIT AND WILSON",5,"S"
"664",2023-07-15,"21 THE QUEENSWAY",48,"W"
"665",2023-08-24,"BLOOR AND MARKHAM",34,"S"
"666",2023-08-12,"65 ST CLAIR AVE E",29,"S"
"667",2023-07-21,"WARDEN AND HYMUS",42,"N"
"668",2023-04-19,"GUNNS RD AND ST CLAIR",43,"S"
"669",2023-08-31,"DUNDAS AND HOWARD PARK",39,"S"
"670",2023-03-06,"LONG BRANCH LOOP (JUST",35,"S"
"671",2023-08-22,"E/B ON GERRARD EAST OF",33,"N"
"672",2023-03-06,"COLLEGE AND ROSS ST",25,"N"
"673",2023-04-28,"DUNDS WEST STATION",52,"W"
"674",2023-07-20,"COLLEGE AND MCCAUL- TO",28,"N"
"675",2023-04-13,"391 ALLIANCE",37,"W"
"676",2023-04-01,"1445 A QUEEN ST W",20,"E"
"677",2023-06-27,"WINDERMERE AND QUEENWA",32,"S"
"678",2023-03-22,"ST. CLAIR AND DUFFERIN",19,"W"
"679",2023-08-13,"ST CLAIR AND WESTON",34,"E"
"680",2023-05-01,"WINDERMERE AND QUEENSW",49,"W"
"681",2023-06-19,"ST CLAIR AND WYCHWOOD",18,"E"
"682",2023-03-20,"WOODBINE AND GERRARD",59,"W"
"683",2023-06-26,"STCLAIR AND CHRISTIE",34,"S"
"684",2023-06-26,"ST. CLAIR AVE W AT CHR",14,"N"
"685",2023-04-29,"COLLEGE AND BAY",20,"N"
"686",2023-06-15,"QUEEN AND SPADINA (EAS",45,"W"
"687",2023-05-28,"QUEEN AND PARLIAMENT",31,"N"
"688",2023-07-10,"GERRARD AND AND COXWEL",38,"W"
"689",2023-05-05,"QUEENAND KINGSTON",13,"N"
"690",2023-07-20,"DUFFERIN ST AT MELBOUR",34,"W"
"691",2023-06-18,"3815 LAKE SHORE BLVD W",59,"E"
"692",2023-08-25,"VAUGHAN AND ST. CLAIR",20,"W"
"693",2023-04-05,"QUEEN QUAY",24,"S"
"694",2023-03-14,"COLLEGE AND LANSDOWNE",18,"S"
"695",2023-04-20,"QUEEN AND CHURCH",46,"E"
"696",2023-05-04,"QUEEN AND PAPE",58,"E"
"697",2023-07-06,"DUNDAS AND PATRICK",48,"S"
"698",2023-05-28,"BATHURST AND QUEEN QUA",14,"N"
"699",2023-04-14,"WINDEMERE AND QUEENWAY",59,"S"
"700",2023-07-11,"RUSSEL YARD",37,"S"
"701",2023-08-14,"SUNNYSIDE LOOP TO BATH",54,"S"
"702",2023-05-22,"DUNDAS AND CASIMIR ST",53,"E"
"703",2023-03-07,"ST. CLAIR AND NORTHCLI",47,"E"
"704",2023-03-24,"KING AND JARVIS",44,"S"
"705",2023-05-23,"ST CLAIR AND HOUNSLOW",47,"E"
"706",2023-03-12,"GERRARD AND HAMILTON",55,"E"
"707",2023-05-10,"HIGH PARK LOOP",27,"S"
"708",2023-05-23,"ST CLAIR W AND VAUGHAN",3,"S"
"709",2023-05-23,"CARLTON ST. AND CHURCH",11,"S"
"710",2023-08-15,"HOWARD PARK AVE AND IN",4,"N"
"711",2023-06-29,"ST. CLAIR AND WINONA",49,"E"
"712",2023-06-13,"DUNDAS AND SEATON",17,"E"
"713",2023-05-03,"LAKESHORE AND THIRTY F",42,"S"
"714",2023-06-13,"STEELES AND ISLINGTON",19,"W"
"715",2023-08-21,"ST CLAIR AND KENWOOD",10,"N"
"716",2023-03-26,"THE GRASSY BRIDGE",4,"S"
"717",2023-06-06,"SPADINA AND BALDWIN",33,"S"
"718",2023-07-11,"HOWARD PARK",44,"S"
"719",2023-03-24,"WOLLSELY LOOP",38,"W"
"720",2023-04-22,"CARLTON AND JARVIS",53,"E"
"721",2023-05-20,"EXHIBITON LOOP",29,"E"
"722",2023-05-30,"1756 QUEEN ST E",35,"S"
"723",2023-06-04,"ST. CLAIRE AND KEELE",57,"S"
"724",2023-05-12,"BROADVIEW STATIONQ",16,"W"
"725",2023-07-11,"QUEEN AND AGUSTA",42,"N"
"726",2023-03-01,"BROAVIEW STATION",35,"E"
"727",2023-06-20,"CALRTON AND YONGE",12,"N"
"728",2023-04-30,"ST CLAIR AND EARLSCOUR",18,"N"
"729",2023-04-13,"COLLEGE AND BAY",19,"N"
"730",2023-04-09,"QUEEN ST E AND CARROLL",21,"S"
"731",2023-07-09,"DUNDAS AND ST. PATRICK",32,"W"
"732",2023-09-01,"LAKE SHORE BLVD AND FO",4,"E"
"733",2023-08-11,"QUEEN AND BELLEFAIR AV",32,"E"
"734",2023-07-20,"COLLEGE AND EUCLID",16,"W"
"735",2023-04-04,"DORVAL AND BLOOR",30,"N"
"736",2023-04-11,"QUEEN AND SIMCOE",60,"E"
"737",2023-08-03,"FULL ROUTE",1,"W"
"738",2023-03-31,"ON DUNDAS FROM BATHURS",31,"N"
"739",2023-08-27,"EGLINTON AND PHARMACY",35,"E"
"740",2023-08-07,"QUEEN AND GLADSTONE",27,"S"
"741",2023-03-13,"SHAW AND KING",14,"N"
"742",2023-05-08,"EASTERN AVE AND COXWEL",58,"N"
"743",2023-07-09,"CARLTON ST. AND CHURCH",15,"N"
"744",2023-04-03,"DUFFERIN AND LAWRENCE",6,"W"
"745",2023-05-01,"KING ST W AND DUFFERIN",33,"W"
"746",2023-08-29,"DUFFERIN AND MELBOURNE",34,"W"
"747",2023-07-29,"QUEEN ST W AND SORAURE",40,"W"
"748",2023-06-15,"SPADINA ROUTE",9,"E"
"749",2023-07-19,"SPADINA AT HARBOARD",16,"S"
"750",2023-04-15,"BAY TO BATHURST",4,"S"
"751",2023-05-28,"DUNDAS AND DOVERCOURT",12,"W"
"752",2023-07-24,"MAIN STREET STATION",54,"N"
"753",2023-07-04,"GERRARD AND BOULTON",31,"E"
"754",2023-05-05,"ST CLAIR AND ST LOUGHT",32,"N"
"755",2023-04-11,"KING AND RONCESVILLES",17,"N"
"756",2023-08-06,"HOWARD PARK AND SUNNYS",53,"N"
"757",2023-03-26,"QUEEN AND RHODES",39,"W"
"758",2023-07-14,"49 LESLIE ST",50,"S"
"759",2023-03-19,"RUSSELL CARHOUSE",20,"S"
"760",2023-05-19,"DUNDAS AND PALMERSTON",48,"W"
"761",2023-06-22,"PARLIAMENT AND KING",10,"E"
"762",2023-08-18,"DON MILLS STATION",14,"E"
"763",2023-04-07,"LAKESHORE AND MARINE P",58,"N"
"764",2023-06-20,"PARLIAMENT AND ABERDEE",13,"N"
"765",2023-08-07,"RICHMOND AND SHERBOURN",11,"S"
"766",2023-03-27,"QUEEN ST. E. AND BOULT",46,"E"
"767",2023-03-30,"KING AND UNIVERSITY",48,"S"
"768",2023-06-21,"QUEEN ST W AND DUFFERI",18,"N"
"769",2023-07-16,"AVON LOOP",25,"N"
"770",2023-04-01,"QUEENS QUAY AND BAY",14,"S"
"771",2023-04-04,"LAKE SHORE AND LONG BR",21,"E"
"772",2023-03-15,"COLLEGE AND RUSHOLME",3,"S"
"773",2023-05-29,"MCCAUL AND ORBE (S OF",35,"S"
"774",2023-04-09,"KING AND WILSON PARK R",3,"E"
"775",2023-06-15,"GERRARD AND MATTHEWS",15,"N"
"776",2023-05-08,"KING AND ADELAIDE",44,"S"
"777",2023-08-14,"QUEEN AND SHERBOURNE",20,"N"
"778",2023-08-07,"WINDERMERE AND THE QUE",26,"S"
"779",2023-07-26,"QUEEN ST W AND JOHN ST",17,"W"
"780",2023-08-20,"RICHMOND AND BAY",36,"N"
"781",2023-07-03,"LESLIE AND LAKE SHORE",35,"W"
"782",2023-06-11,"88 CHARLOTTE ST",23,"S"
"783",2023-08-17,"BATHURST AND FORTH YOR",44,"E"
"784",2023-04-18,"BLOOR AND BATHURST",50,"N"
"785",2023-07-15,"DUFFERIN AT QUEEN",40,"S"
"786",2023-08-21,"SPADINA AND ST ANDREWS",2,"W"
"787",2023-04-01,"DUNDAS ROUTE",6,"E"
"788",2023-07-24,"QUEENS QUAY AND YORK S",45,"S"
"789",2023-03-20,"GERRARD AND LOGAN",55,"N"
"790",2023-06-15,"CNE",45,"N"
"791",2023-04-22,"DUNDAS AND SIMCOE",20,"N"
"792",2023-03-08,"DUFFERIN STATION",26,"E"
"793",2023-08-16,"O'CONNOR AND ST CLAIR",5,"S"
"794",2023-05-17,"QUEEN AND KING",41,"S"
"795",2023-03-24,"LESLIE CARHOUSE",59,"W"
"796",2023-07-10,"COLLEGE AND DUNDAS",11,"E"
"797",2023-07-06,"QUEEN ST E AND SHERBOU",25,"W"
"798",2023-08-05,"ST CLAIR AND WARREN",10,"W"
"799",2023-04-13,"SPADINA AVE. AND KING",35,"E"
"800",2023-07-30,"1402D QUEEN ST E",60,"N"
"801",2023-03-13,"BATHURST - QUEEN TO EX",1,"N"
"802",2023-05-10,"COLLEGE AND RUSHMORE P",50,"E"
"803",2023-07-06,"QUEEN QUAY AND LOWER S",46,"E"
"804",2023-04-15,"154 SPADINA",39,"N"
"805",2023-08-15,"DUNDAS BTW BATHURST A",37,"E"
"806",2023-07-30,"LAKESHORE AND ISLINGTO",58,"N"
"807",2023-04-04,"QUEEN AND GORDON BELL",10,"E"
"808",2023-07-01,"TRANSIT AND WILSON",21,"S"
"809",2023-07-29,"44 PHARMACY AVE",55,"N"
"810",2023-08-17,"GUNN'S AND ST CLAIR",11,"E"
"811",2023-06-09,"DUNDAS AVE AND SPADINA",21,"S"
"812",2023-05-22,"KING STATION",54,"E"
"813",2023-08-26,"GERRAD AND PARLIAMENT",56,"E"
"814",2023-03-30,"SPADINA AND QUEEN'S DO",35,"S"
"815",2023-04-07,"DUNDAS AND PARLIAMENT",27,"E"
"816",2023-08-18,"ST CLAIR AND BATHUST",4,"N"
"817",2023-04-25,"CARLTON AND BLEECKER S",3,"S"
"818",2023-06-07,"CNE",41,"N"
"819",2023-05-04,"SPADINA JUST SOUTH OF",53,"N"
"820",2023-07-02,"BROADVIEW TO BATHURST",57,"S"
"821",2023-04-08,"BATHURST ST AND QUEEN",23,"E"
"822",2023-06-18,"SPADINA BD STATION",48,"W"
"823",2023-07-23,"LANSDOWNE LOOP TO DUND",58,"E"
"824",2023-05-10,"KING AND WALNUT",40,"W"
"825",2023-06-09,"BAY AND TEMPERANCE",26,"E"
"826",2023-05-16,"DUNDAS AND SACKVILLE",22,"S"
"827",2023-03-05,"20 MANITOBA DR",52,"N"
"828",2023-07-10,"STEELES AND ISLINGTON",48,"E"
"829",2023-03-07,"QUEENS QUAY AND REES",57,"S"
"830",2023-03-21,"VICTORIA AND QUEEN",29,"W"
"831",2023-08-11,"LAKESHORE AND TWENTY S",59,"N"
"832",2023-06-28,"SPADINA STATION TUNNEL",30,"S"
"833",2023-03-04,"KING AND BLUE JAYS WAY",30,"W"
"834",2023-06-09,"DUNDAS AT PARLIAMENT",55,"E"
"835",2023-05-17,"QUEEN AND DON ROADWAY",54,"N"
"836",2023-04-19,"MILL ST AND PARLAIMENT",45,"W"
"837",2023-04-29,"FLEET ST. AND BASTION",55,"E"
"838",2023-08-12,"COLBORNE LODGE AND THE",33,"E"
"839",2023-08-04,"LAKE SHORE AND NORRIS",31,"E"
"840",2023-03-11,"570 SPADINA CRES",22,"E"
"841",2023-03-07,"DUNDAS AND OSSIGNTON",45,"E"
"842",2023-08-25,"DUNDAS WEST AND LANSDO",39,"E"
"843",2023-06-09,"ST. CLAIR AND DEER PAR",25,"E"
"844",2023-09-01,"MUNRO AND GERRARD",6,"N"
"845",2023-03-17,"372A COLLEGE ST",23,"S"
"846",2023-08-19,"ST CLAIR AND YONGE",19,"W"
"847",2023-06-17,"GERRARD AND DEGRASSI",5,"N"
"848",2023-03-17,"LAKE SHORE AND KNOX",27,"E"
"849",2023-04-16,"ST CLAIR W AND LAUGHTO",14,"S"
"850",2023-04-17,"QUEEN AND EMPIRE",60,"S"
"851",2023-06-26,"QUEEN'S QUAY AND HARBO",39,"S"
"852",2023-04-21,"COXWELL LOOP - QUEEN",51,"E"
"853",2023-08-11,"DUNDAS ST E AND RIVER",54,"N"
"854",2023-03-09,"KING AND BATURST",27,"N"
"855",2023-05-30,"LAKESHORE AND THRITY S",28,"W"
"856",2023-03-14,"KING AND PARLIAMENT",39,"S"
"857",2023-03-10,"SPADINA LOOP",37,"N"
"858",2023-05-19,"WOLESELEY LOOP",55,"E"
"859",2023-04-07,"KING AND JOE SCHUSTER",57,"E"
"860",2023-07-11,"KINGSTONG RD LOOP",47,"N"
"861",2023-04-16,"QUEENS QUAY AND WATERF",54,"E"
"862",2023-08-21,"GERRARD AND ASHDALE",13,"N"
"863",2023-03-19,"QUEEN AND BLOOR",55,"E"
"864",2023-08-30,"372A COLLEGE ST",60,"N"
"865",2023-07-10,"KING AND WILSON",15,"N"
"866",2023-05-28,"LAKESHORE AND TWENTY E",48,"E"
"867",2023-07-25,"SCARBOROUGH CENTRE STA",58,"E"
"868",2023-03-11,"GERRARD BETWEEN COXWEL",59,"S"
"869",2023-05-02,"WESTON AND SENECA",10,"W"
"870",2023-08-16,"EXHIBITION LOOP (MANIT",57,"S"
"871",2023-05-24,"GREENWOOD AND GERRARD",49,"E"
"872",2023-06-09,"ST CLAIR AND LAUGHTON",35,"W"
"873",2023-08-02,"KENNEDY STATION",59,"W"
"874",2023-08-24,"SPADINA AVE AND WILCOC",47,"S"
"875",2023-06-22,"PARLIAMENT FROM KING T",50,"W"
"876",2023-08-12,"DUNDAS AND BROADVIEW",13,"E"
"877",2023-03-18,"KING ST WEST AND SUDBU",9,"S"
"878",2023-07-27,"YORK AND QUEENS QUAY",23,"W"
"879",2023-08-24,"MT. DENNIS GARAGE",15,"W"
"880",2023-07-14,"KING ST. E. AND ONTARI",36,"W"
"881",2023-07-04,"DUNDAS AND SHERBOURNE",41,"E"
"882",2023-03-23,"HIGH PARK LOOP TO MAIN",51,"N"
"883",2023-03-21,"LAKE SHORE AND 13TH",29,"E"
"884",2023-03-22,"VICTORIA PARK AND DANF",12,"W"
"885",2023-08-10,"QUEEN ST E AND WOODFIE",19,"E"
"886",2023-08-26,"97 QUEENS QUAY",40,"S"
