"","date","day","time","location","incident","min_delay","bound"
"245",2023-07-11,"Wednesday",2024-09-24 18:52:00,"RONCESVALLES CARHOUSE","Held By",19,"N"
"246",2023-05-23,"Friday",2024-09-24 21:42:00,"QUEEN AND ONTARIO","Cleaning - Unsanitary",13,"W"
"247",2023-07-01,"Monday",2024-09-24 13:18:00,"1758 DINDAS ST W","Diversion",41,"W"
"248",2023-07-08,"Monday",2024-09-24 11:30:00,"QUEEN AND PORTLAND","Overhead",59,"W"
"249",2023-03-10,"Thursday",2024-09-24 23:04:00,"ST CLAIR AVE W AND YON","Mechanical",2,"W"
"250",2023-03-25,"Saturday",2024-09-24 21:56:00,"4205 LONG BRANCH LOOP","Utilized Off Route",18,"N"
"251",2023-07-07,"Monday",2024-09-24 14:20:00,"SHAW AND QUEEN","Security",59,"N"
"252",2023-08-21,"Sunday",2024-09-24 15:15:00,"OAKWOD LOOP @18:00","Diversion",55,"S"
"253",2023-08-17,"Wednesday",2024-09-24 11:19:00,"RONESVALLES AND MARION","Late Entering Service",30,"N"
"254",2023-04-05,"Saturday",2024-09-24 20:49:00,"ST CLAIR STN","Security",8,"N"
"255",2023-03-30,"Friday",2024-09-24 21:02:00,"KINGSTON LOOP","Rail/Switches",29,"E"
"256",2023-07-12,"Wednesday",2024-09-24 18:17:00,"SPADINA AVE AT NASSAU","Late Entering Service",9,"S"
"257",2023-08-22,"Thursday",2024-09-24 06:51:00,"DUFFERIN AND SPRINGHUR","Security",18,"S"
"258",2023-05-29,"Friday",2024-09-24 15:57:00,"MAIN AND DANFORTH","Mechanical",7,"S"
"259",2023-04-12,"Sunday",2024-09-24 21:23:00,"KING AND BLOOR","Collision - TTC Involved",32,"E"
"260",2023-05-12,"Wednesday",2024-09-24 17:52:00,"QUEEN AND BEACH","Rail/Switches",26,"E"
"261",2023-05-28,"Wednesday",2024-09-24 09:17:00,"LAKESHORE AND STADIUM","Rail/Switches",1,"W"
"262",2023-03-06,"Thursday",2024-09-24 17:52:00,"COLLEGE AND ROXTON","Operations",30,"N"
"263",2023-07-30,"Saturday",2024-09-24 10:13:00,"LANDSDOWNE LOOP","Operations",29,"E"
"264",2023-08-31,"Friday",2024-09-24 15:04:00,"SUNNY SIDE LOOP","Overhead",45,"S"
"265",2023-05-19,"Sunday",2024-09-24 17:49:00,"QUEENSQUAY AND BATHURS","Emergency Services",57,"N"
"266",2023-08-06,"Monday",2024-09-24 18:50:00,"RICHMOND AND UNIVERSIT","Cleaning - Unsanitary",39,"W"
"267",2023-06-24,"Tuesday",2024-09-24 14:14:00,"DUNDAS AND REGANT PARK","Rail/Switches",46,"N"
"268",2023-05-06,"Tuesday",2024-09-24 12:31:00,"JARVIS AND DUNDAS","Operations",3,"N"
"269",2023-06-09,"Sunday",2024-09-24 18:31:00,"QUEEN AND BEVERLY","Utilized Off Route",25,"W"
"270",2023-08-03,"Monday",2024-09-24 07:08:00,"299 QUEENS QUAY W","General Delay",17,"W"
"271",2023-04-20,"Saturday",2024-09-24 22:11:00,"DUNDAS ST E AND REGENT","Mechanical",17,"N"
"272",2023-03-08,"Sunday",2024-09-24 08:03:00,"QUEEN AND PARLIAMENT","Emergency Services",25,"S"
"273",2023-04-03,"Tuesday",2024-09-24 17:34:00,"RONCESVALLES AND GEOFF","General Delay",37,"W"
"274",2023-04-18,"Thursday",2024-09-24 11:50:00,"CNE EASTERN ENTRANCE","Mechanical",41,"W"
"275",2023-06-07,"Saturday",2024-09-24 19:37:00,"QUEENS QUAY WEST AND R","Security",47,"N"
"276",2023-05-14,"Wednesday",2024-09-24 11:30:00,"BATHURST AND FORT YORK","General Delay",12,"W"
"277",2023-04-05,"Wednesday",2024-09-24 10:05:00,"QUEEN'S QUAY AND YORK","Operations",54,"N"
"278",2023-06-12,"Sunday",2024-09-24 12:57:00,"QUEEN ST W AND YONGE S","Late Entering Service",25,"E"
"279",2023-04-24,"Thursday",2024-09-24 17:35:00,"GREENWOOD AND DANFORTH","Collision - TTC Involved",48,"S"
"280",2023-08-30,"Thursday",2024-09-24 22:18:00,"MILL AND CHERRY","Late Entering Service",7,"W"
"281",2023-06-14,"Friday",2024-09-24 05:56:00,"ADELAIDE AND SHAW","Utilized Off Route",53,"N"
"282",2023-07-19,"Tuesday",2024-09-24 19:26:00,"LAKESHORE AND WINDERME","Operations",10,"N"
"283",2023-06-18,"Monday",2024-09-24 22:50:00,"ST CLAIR WEST AND OAKW","Collision - TTC Involved",25,"N"
"284",2023-08-27,"Sunday",2024-09-24 21:31:00,"STACHAN AND FLEET","Investigation",18,"N"
"285",2023-08-16,"Friday",2024-09-24 05:52:00,"1057 BASTON ST","Security",54,"E"
"286",2023-08-22,"Monday",2024-09-24 05:51:00,"QUEEN ST. E. AND PAPE","General Delay",52,"W"
"287",2023-06-03,"Saturday",2024-09-24 12:25:00,"DUNDAS AND JARIVS","Overhead",53,"S"
"288",2023-04-08,"Wednesday",2024-09-24 19:09:00,"BROADVIEW STN","Rail/Switches",48,"S"
"289",2023-04-29,"Wednesday",2024-09-24 05:45:00,"GERRARD AND CARLAW","Cleaning - Unsanitary",22,"N"
"290",2023-04-05,"Saturday",2024-09-24 18:07:00,"UNIVERSITY AND DUNDAS","Diversion",42,"W"
"291",2023-05-12,"Friday",2024-09-24 08:54:00,"DUNDAS AND HURON","Emergency Services",14,"N"
"292",2023-06-12,"Monday",2024-09-24 20:22:00,"HOWARD AND RONCESVALLE","Cleaning - Unsanitary",33,"W"
"293",2023-05-14,"Monday",2024-09-24 17:34:00,"DUNDAS ST WEST AND LAN","Collision - TTC Involved",27,"E"
"294",2023-05-19,"Tuesday",2024-09-24 19:58:00,"CNE LOOP","Late Entering Service",27,"W"
"295",2023-08-05,"Tuesday",2024-09-24 06:29:00,"OSSINGTON AND ST CLAIR","Investigation",26,"S"
"296",2023-07-17,"Monday",2024-09-24 19:45:00,"QUEEN ST W AND SORAURE","Cleaning - Unsanitary",34,"S"
"297",2023-05-02,"Tuesday",2024-09-24 12:22:00,"LAKE SHORE BLVD W AND","General Delay",57,"N"
"298",2023-06-18,"Monday",2024-09-24 13:55:00,"BATHURST AND FLEET","Late Entering Service",1,"W"
"299",2023-05-31,"Monday",2024-09-24 19:38:00,"DUNDAS ROUTE","Emergency Services",19,"W"
"300",2023-04-16,"Monday",2024-09-24 19:18:00,"CHERRY ST AND FRONT ST","Late Entering Service",27,"N"
"301",2023-03-21,"Sunday",2024-09-24 10:18:00,"LAKESHORE AND LONGBRAN","Operations",46,"S"
"302",2023-04-18,"Saturday",2024-09-24 11:06:00,"KING AND ATLANTIC","Emergency Services",40,"W"
"303",2023-05-19,"Saturday",2024-09-24 19:00:00,"SPADINA/WILCOX","Overhead",31,"W"
"304",2023-04-13,"Sunday",2024-09-24 11:54:00,"DANFORTH AND BROADVIEW","Emergency Services",30,"E"
"305",2023-05-14,"Saturday",2024-09-24 10:10:00,"ADELAIDE AND PORTLAND","Investigation",29,"W"
"306",2023-07-31,"Thursday",2024-09-24 07:27:00,"KING AND JAMIESON","Security",48,"E"
"307",2023-08-29,"Friday",2024-09-24 23:32:00,"DUNDAS AND CASIMIR ST","Mechanical",24,"N"
"308",2023-06-05,"Wednesday",2024-09-24 23:40:00,"3169 DUFFERIN","Late Entering Service",52,"S"
"309",2023-05-11,"Friday",2024-09-24 05:57:00,"BINGHAM AND KINGSTON","Utilized Off Route",46,"N"
"310",2023-03-15,"Tuesday",2024-09-24 18:27:00,"HARBOURFRONT AND LOWER","Overhead",15,"S"
"311",2023-08-16,"Tuesday",2024-09-24 16:07:00,"BROADVIEW STN","General Delay",27,"W"
"312",2023-03-02,"Saturday",2024-09-24 08:11:00,"UNION TUNNEL","Held By",14,"N"
"313",2023-03-09,"Tuesday",2024-09-24 12:16:00,"RONCESVALLES AND QUEEN","Investigation",31,"W"
"314",2023-04-18,"Monday",2024-09-24 05:00:00,"ST CLAIR AND KEELE","Security",10,"N"
"315",2023-05-04,"Friday",2024-09-24 16:39:00,"JOHN AND KING ST","Mechanical",47,"N"
"316",2023-07-31,"Saturday",2024-09-24 16:04:00,"328 BLOOR ST W","Rail/Switches",60,"S"
"317",2023-08-03,"Friday",2024-09-24 11:01:00,"HUMBERWOOD LOOP","Late Entering Service",57,"N"
"318",2023-07-15,"Tuesday",2024-09-24 10:55:00,"ST CLAIR STATION-GUNNS","Operations",10,"W"
"319",2023-04-08,"Saturday",2024-09-24 21:41:00,"205 BATHURST ST","General Delay",46,"E"
"320",2023-04-11,"Tuesday",2024-09-24 05:04:00,"ST CLAIR AND INDUSTRY","Security",3,"W"
"321",2023-04-05,"Sunday",2024-09-24 19:05:00,"EXHIBITION LOOP (CNE)","Held By",26,"S"
"322",2023-08-06,"Monday",2024-09-24 13:18:00,"ADELAIDE AND BAY","Collision - TTC Involved",13,"E"
"323",2023-04-26,"Monday",2024-09-24 18:54:00,"ENTIRE LINE","Late Entering Service",20,"E"
"324",2023-04-22,"Thursday",2024-09-24 18:42:00,"THE QUEENSWAY AT ELLIS","Rail/Switches",39,"E"
"325",2023-05-17,"Monday",2024-09-24 08:22:00,"QUEEN QUAY STATION","Collision - TTC Involved",55,"E"
"326",2023-03-04,"Wednesday",2024-09-24 05:02:00,"WOLSLEY LOOP","Late Entering Service",21,"S"
"327",2023-04-15,"Saturday",2024-09-24 18:45:00,"777 BATHURST ST","General Delay",44,"E"
"328",2023-04-24,"Tuesday",2024-09-24 18:56:00,"LAKE SHORE AND THIRTEE","Overhead",53,"W"
"329",2023-06-23,"Wednesday",2024-09-24 12:31:00,"COXWELL LOOP - QUEEN","General Delay",35,"W"
"330",2023-04-21,"Friday",2024-09-24 14:09:00,"SHAW AND ADELAIDE","Utilized Off Route",46,"E"
"331",2023-07-15,"Sunday",2024-09-24 06:16:00,"COLLEGE AND CLINTON","Rail/Switches",33,"S"
"332",2023-05-16,"Friday",2024-09-24 11:05:00,"KING AND FRASER","Overhead",48,"E"
"333",2023-06-27,"Friday",2024-09-24 16:05:00,"QUEENS QUAT AND LOWER","Mechanical",27,"W"
"334",2023-08-22,"Sunday",2024-09-24 07:50:00,"OSSINGTON AND BATHURST","Security",20,"N"
"335",2023-08-25,"Friday",2024-09-24 07:26:00,"CHERRY LOOP","Diversion",19,"S"
"336",2023-04-25,"Saturday",2024-09-24 15:07:00,"SPADINA AND WILCOX","Security",51,"N"
"337",2023-05-27,"Sunday",2024-09-24 09:50:00,"DUNDAS ST E AND BROADV","Collision - TTC Involved",26,"N"
"338",2023-08-07,"Wednesday",2024-09-24 16:05:00,"SPADINA/WILCOX","Overhead",47,"S"
"339",2023-03-31,"Saturday",2024-09-24 10:12:00,"LAKESHORE BLVD WEST AN","Collision - TTC Involved",55,"W"
"340",2023-07-10,"Sunday",2024-09-24 22:12:00,"GUNNS AND ST CLAIR","Security",57,"W"
"341",2023-03-15,"Friday",2024-09-24 14:26:00,"DUNDAS WEST AND MANNIN","Mechanical",56,"W"
"342",2023-07-14,"Tuesday",2024-09-24 16:26:00,"QUEENS QUAY / FERRY DO","Emergency Services",41,"N"
"343",2023-03-11,"Thursday",2024-09-24 23:10:00,"DUNDAS AND BATHUST","Mechanical",35,"S"
"344",2023-05-21,"Sunday",2024-09-24 05:16:00,"BATHURST AND EGLINTON","Rail/Switches",52,"N"
"345",2023-04-09,"Saturday",2024-09-24 07:00:00,"SPADINA STATION - STRE","Mechanical",44,"E"
"346",2023-05-09,"Thursday",2024-09-24 11:44:00,"QUEEN AND WORKMAN WAY","Emergency Services",32,"S"
"347",2023-05-13,"Friday",2024-09-24 20:52:00,"DUNDAS W AND STERLING","General Delay",42,"E"
"348",2023-03-25,"Monday",2024-09-24 07:47:00,"EDNA AND DUNDAS","Security",12,"W"
"349",2023-06-27,"Monday",2024-09-24 12:06:00,"QUEEN AND RONCEVALLES","Collision - TTC Involved",30,"E"
"350",2023-06-21,"Sunday",2024-09-24 18:50:00,"BROADVIEW AND DANFORTH","Collision - TTC Involved",15,"N"
"351",2023-05-08,"Monday",2024-09-24 17:33:00,"QUEEN ST AND WOODFIELD","Late Entering Service",11,"W"
"352",2023-04-30,"Sunday",2024-09-24 06:28:00,"CHAROLLTE LOOP","Late Entering Service",48,"W"
"353",2023-08-05,"Thursday",2024-09-24 11:07:00,"FLEET ST AND BASTION S","Overhead",10,"N"
"354",2023-07-31,"Friday",2024-09-24 22:32:00,"QUEEN AND SORAUREN","Cleaning - Unsanitary",22,"N"
"355",2023-07-18,"Tuesday",2024-09-24 07:09:00,"LAKESHORE AND TENTH ST","Security",26,"E"
"356",2023-04-03,"Tuesday",2024-09-24 05:16:00,"DUNDAS AND BLOOR TO BR","Utilized Off Route",35,"N"
"357",2023-05-19,"Wednesday",2024-09-24 16:44:00,"GERRARD AND PARLIAMENT","Utilized Off Route",7,"W"
"358",2023-08-22,"Tuesday",2024-09-24 16:49:00,"ST. CLAIRE AND KEELE","Investigation",38,"N"
"359",2023-07-30,"Sunday",2024-09-24 11:50:00,"KING AND WILSON PARK","Emergency Services",35,"W"
"360",2023-07-24,"Friday",2024-09-24 16:05:00,"GERRAD AND MUNROE","Cleaning - Unsanitary",26,"W"
"361",2023-07-18,"Thursday",2024-09-24 08:45:00,"115 KING STREET EAST","Collision - TTC Involved",27,"S"
"362",2023-06-01,"Friday",2024-09-24 05:53:00,"QUEEN ST E AND WOODBIN","Cleaning - Unsanitary",1,"S"
"363",2023-08-15,"Sunday",2024-09-24 22:42:00,"LAKESHORE AND BURLINGT","Cleaning - Unsanitary",17,"N"
"364",2023-08-01,"Tuesday",2024-09-24 10:41:00,"KING AND SUMMACH","Investigation",31,"N"
"365",2023-03-24,"Saturday",2024-09-24 20:59:00,"COXWELL LOOP ( QUEEN A","Diversion",31,"E"
"366",2023-08-16,"Thursday",2024-09-24 22:27:00,"EXITING BATHURST STATI","Cleaning - Unsanitary",50,"E"
"367",2023-05-24,"Wednesday",2024-09-24 08:49:00,"ST.CAIR STATION","Security",57,"E"
"368",2023-07-24,"Saturday",2024-09-24 23:17:00,"LANSDOWNE AVE AND DUND","Security",27,"S"
"369",2023-08-15,"Friday",2024-09-24 21:02:00,"DUNDAS AND CHESTNUT","Utilized Off Route",3,"S"
"370",2023-04-05,"Friday",2024-09-24 23:19:00,"DUNDAS AND LANSDOWNE L","Emergency Services",37,"E"
"371",2023-06-19,"Friday",2024-09-24 06:32:00,"765 QUEEN EAST","General Delay",35,"W"
"372",2023-06-13,"Wednesday",2024-09-24 11:11:00,"QUEEN AND O HARA","Diversion",37,"E"
"373",2023-06-20,"Monday",2024-09-24 13:41:00,"QUEEN AND JAMESON","Utilized Off Route",12,"N"
"374",2023-03-14,"Saturday",2024-09-24 23:27:00,"GERRARD AND PARLIMENT","Utilized Off Route",58,"N"
"375",2023-06-13,"Tuesday",2024-09-24 05:53:00,"ISLINGTON AND LAKESHOR","Diversion",37,"S"
"376",2023-07-14,"Saturday",2024-09-24 21:25:00,"LANSDOWN LOOP","Rail/Switches",30,"W"
"377",2023-04-23,"Tuesday",2024-09-24 14:34:00,"FIFTH AND LAKESHORE","Emergency Services",21,"W"
"378",2023-05-16,"Thursday",2024-09-24 13:22:00,"QUEEN AND AUGUST","Collision - TTC Involved",24,"S"
"379",2023-05-18,"Saturday",2024-09-24 10:34:00,"DUNDAS AND LANSDOWN","Collision - TTC Involved",36,"E"
"380",2023-04-18,"Monday",2024-09-24 10:45:00,"BROWN'S LINE AND LAKES","Held By",49,"S"
"381",2023-06-02,"Sunday",2024-09-24 22:52:00,"WINDEMERE AND QUEENSWA","Cleaning - Unsanitary",54,"S"
"382",2023-06-09,"Tuesday",2024-09-24 20:27:00,"QUEEN AND WAVERLEY","Utilized Off Route",2,"W"
"383",2023-03-14,"Friday",2024-09-24 21:14:00,"504C KING AND 504D KIN","Held By",51,"E"
"384",2023-07-28,"Saturday",2024-09-24 07:35:00,"GERRARD AND BOWMORE","Investigation",58,"N"
"385",2023-08-05,"Saturday",2024-09-24 05:17:00,"UNION TUNNEL","Investigation",1,"N"
"386",2023-03-19,"Wednesday",2024-09-24 14:25:00,"PRIVATE SUNNYSIDE LOOP","Security",2,"E"
"387",2023-06-04,"Monday",2024-09-24 15:22:00,"FLEET B/T STRACHAN AND","Cleaning - Unsanitary",58,"W"
"388",2023-06-05,"Tuesday",2024-09-24 11:50:00,"GERRARD AND MUNRO (WES","Cleaning - Unsanitary",51,"N"
"389",2023-08-28,"Saturday",2024-09-24 10:44:00,"DUNDAS AND AUGUSTA","General Delay",9,"S"
"390",2023-08-25,"Sunday",2024-09-24 17:06:00,"QUEEN AND RONCESVALLES","General Delay",39,"E"
"391",2023-08-09,"Wednesday",2024-09-24 19:49:00,"GUNNS TO ST CLAIR STAT","Diversion",46,"W"
"392",2023-08-18,"Wednesday",2024-09-24 15:47:00,"LANDSDOWNE LOOP","Mechanical",12,"S"
"393",2023-05-14,"Thursday",2024-09-24 13:04:00,"LAKESHORE AND THIRTY S","Rail/Switches",41,"S"
"394",2023-05-28,"Sunday",2024-09-24 17:10:00,"SPADINA STN","Utilized Off Route",59,"N"
"395",2023-04-13,"Saturday",2024-09-24 07:06:00,"KING AND WIDMER","Held By",24,"E"
"396",2023-06-19,"Sunday",2024-09-24 16:33:00,"DUFFERIN AND LAWRENCE","Overhead",55,"N"
"397",2023-03-16,"Sunday",2024-09-24 19:40:00,"DUNDAS AND MUNROE","Emergency Services",24,"S"
"398",2023-08-27,"Friday",2024-09-24 15:04:00,"QUEEN AND MCAUL","Security",54,"W"
"399",2023-03-04,"Wednesday",2024-09-24 07:35:00,"PRIVATE-WLSELEY LOOP","Rail/Switches",20,"W"
"400",2023-06-03,"Wednesday",2024-09-24 09:32:00,"KING AT SHERBOURNE","Late Entering Service",13,"E"
"401",2023-03-31,"Thursday",2024-09-24 09:24:00,"DUNDAS AND ONTARIO","Cleaning - Unsanitary",37,"E"
"402",2023-08-08,"Wednesday",2024-09-24 11:59:00,"SHAW AT QUEEN","Investigation",47,"E"
"403",2023-08-01,"Sunday",2024-09-24 11:31:00,"ST CLAIR AND VAUGHAN R","Collision - TTC Involved",42,"N"
"404",2023-03-06,"Sunday",2024-09-24 06:02:00,"DUNDAS AND SHAW","Investigation",3,"N"
"405",2023-06-17,"Sunday",2024-09-24 13:36:00,"KING AND CHUCH","Mechanical",1,"W"
"406",2023-07-02,"Tuesday",2024-09-24 14:12:00,"ST. CLAIR AND BATHURST","Late Entering Service",13,"N"
"407",2023-03-20,"Saturday",2024-09-24 12:13:00,"LAKESHORE AND SYMONS","Overhead",60,"W"
"408",2023-08-29,"Thursday",2024-09-24 12:14:00,"WILSON AND TRANSIT","Mechanical",15,"N"
"409",2023-05-02,"Saturday",2024-09-24 23:34:00,"DORVAL AND BLOOR","Emergency Services",59,"N"
"410",2023-06-20,"Tuesday",2024-09-24 17:17:00,"DUNDAS ST W AND SHERID","Overhead",49,"W"
"411",2023-07-05,"Friday",2024-09-24 23:26:00,"DUNDAS AND BATHUST","Security",53,"W"
"412",2023-03-27,"Monday",2024-09-24 06:04:00,"KING AND TECUMESTH","Collision - TTC Involved",22,"S"
"413",2023-06-05,"Tuesday",2024-09-24 11:00:00,"GERRARD AND AND COXWEL","Operations",52,"N"
"414",2023-07-07,"Monday",2024-09-24 17:20:00,"MC CAUL AND QUEEN","Collision - TTC Involved",21,"S"
"415",2023-08-14,"Friday",2024-09-24 11:02:00,"QUEEN AND BATHURST TO","Investigation",31,"E"
"416",2023-04-14,"Sunday",2024-09-24 21:42:00,"205 BATHURST STATION","Security",17,"S"
"417",2023-03-13,"Monday",2024-09-24 21:40:00,"CONNAUGHT AVE. AND QUE","General Delay",13,"W"
"418",2023-04-25,"Thursday",2024-09-24 15:11:00,"DUNDAS ST E AND DALHOU","Mechanical",48,"N"
"419",2023-04-24,"Wednesday",2024-09-24 16:38:00,"LAKE SHORE AND THIRTY","Collision - TTC Involved",33,"S"
"420",2023-03-13,"Sunday",2024-09-24 21:32:00,"SPADINA AND CECIL","Emergency Services",23,"N"
"421",2023-06-27,"Thursday",2024-09-24 12:12:00,"LESLIE AND COMMISSIONE","Operations",56,"S"
"422",2023-08-03,"Tuesday",2024-09-24 15:42:00,"QUEEN AND RONCESVALLE","Emergency Services",54,"N"
"423",2023-03-09,"Friday",2024-09-24 10:52:00,"GERRARD AND MUNROE","Utilized Off Route",31,"E"
"424",2023-08-05,"Sunday",2024-09-24 19:27:00,"QUEEN'S QUAY AND SPADI","General Delay",1,"W"
"425",2023-08-16,"Monday",2024-09-24 16:37:00,"379 OSSINGTON AVE","Operations",49,"N"
"426",2023-05-26,"Tuesday",2024-09-24 09:53:00,"QUEEN ST W AND ELM GRO","Security",24,"W"
"427",2023-05-29,"Thursday",2024-09-24 08:39:00,"DUNDAS STATION","Late Entering Service",8,"S"
"428",2023-07-12,"Thursday",2024-09-24 15:10:00,"BATHURST AND WOLSELEY","Rail/Switches",27,"E"
"429",2023-03-12,"Saturday",2024-09-24 12:14:00,"FLEET AND GZOWSKI","Operations",59,"S"
"430",2023-06-18,"Tuesday",2024-09-24 06:24:00,"LAKESHORE AND SHORE BR","Investigation",26,"W"
"431",2023-05-14,"Thursday",2024-09-24 22:22:00,"BINGHAM AND KINGSTON","Emergency Services",19,"E"
"432",2023-07-27,"Tuesday",2024-09-24 15:28:00,"QUEEN AND YORK","General Delay",14,"N"
"433",2023-06-08,"Saturday",2024-09-24 06:00:00,"QUEEN AND AUGUST","Security",6,"E"
"434",2023-04-22,"Saturday",2024-09-24 13:06:00,"CHURCH AND GERRARD","Overhead",36,"W"
"435",2023-07-24,"Saturday",2024-09-24 13:34:00,"DUFFERIN ST AND LIBERT","Emergency Services",32,"S"
"436",2023-09-01,"Sunday",2024-09-24 16:18:00,"YONGE AND COLLEGE","Held By",20,"S"
"437",2023-06-11,"Wednesday",2024-09-24 13:22:00,"ST.CLAIR AND CALEDONIA","Utilized Off Route",31,"W"
"438",2023-07-05,"Tuesday",2024-09-24 17:40:00,"PRIVATE-WLSELEY LOOP","Late Entering Service",15,"N"
"439",2023-08-02,"Sunday",2024-09-24 21:13:00,"BAY ST AND QUEEN ST W","Rail/Switches",36,"S"
"440",2023-04-04,"Friday",2024-09-24 15:52:00,"QUEEN ROUTE","General Delay",56,"W"
"441",2023-06-30,"Monday",2024-09-24 09:28:00,"PARLIAMENT AND RICHMON","Late Entering Service",2,"W"
"442",2023-04-04,"Wednesday",2024-09-24 05:25:00,"COLLEGE AND BATHURST","Collision - TTC Involved",5,"N"
"443",2023-04-03,"Wednesday",2024-09-24 18:37:00,"UNION STATION - STREET","General Delay",8,"N"
"444",2023-04-14,"Saturday",2024-09-24 05:32:00,"HARBORD AND OSSINGTON","Late Entering Service",40,"E"
"445",2023-04-08,"Tuesday",2024-09-24 22:52:00,"QUEEN AND ABELL","Late Entering Service",47,"W"
"446",2023-05-13,"Thursday",2024-09-24 22:34:00,"197 KING ST. EAST","Utilized Off Route",1,"S"
"447",2023-05-17,"Monday",2024-09-24 18:52:00,"QUEENSWAY AND KING","Rail/Switches",31,"N"
"448",2023-06-17,"Wednesday",2024-09-24 21:16:00,"HARBOURFRONT AND QUEEN","Security",53,"W"
"449",2023-03-07,"Friday",2024-09-24 06:24:00,"LAKESHORE AND 15 STREE","Cleaning - Unsanitary",17,"E"
"450",2023-05-29,"Thursday",2024-09-24 14:09:00,"YONGE AND KING","Rail/Switches",28,"W"
"451",2023-06-09,"Friday",2024-09-24 16:42:00,"DINDAS AND YONGE","Late Entering Service",4,"S"
"452",2023-03-25,"Thursday",2024-09-24 21:03:00,"1558 LANE N BLOOR E","Cleaning - Unsanitary",48,"N"
"453",2023-07-14,"Saturday",2024-09-24 12:52:00,"KING AND YORK (EAST OF","Operations",19,"S"
"454",2023-07-29,"Friday",2024-09-24 09:44:00,"MANITOBA AND ROYAL YOR","Rail/Switches",28,"E"
"455",2023-03-02,"Sunday",2024-09-24 09:21:00,"NEVELLE PARK LOOP","Held By",9,"E"
"456",2023-08-27,"Monday",2024-09-24 21:40:00,"DUNDAS AND REGENT PAR","Emergency Services",39,"E"
"457",2023-05-09,"Thursday",2024-09-24 22:10:00,"QUEEN AND LOCKWOOD","Overhead",10,"S"
"458",2023-08-14,"Sunday",2024-09-24 21:43:00,"LESLIE AND QUEEN (WILL","Utilized Off Route",35,"S"
"459",2023-03-06,"Monday",2024-09-24 15:56:00,"BROWNS LINE AND LAKESH","Emergency Services",34,"E"
"460",2023-08-29,"Saturday",2024-09-24 19:06:00,"WOSLELEY LOOP","Investigation",49,"W"
"461",2023-04-05,"Thursday",2024-09-24 13:43:00,"ROBINA AND ST CLAIR","Rail/Switches",12,"N"
"462",2023-08-23,"Tuesday",2024-09-24 09:20:00,"1401 QUEEN ST E","Held By",55,"E"
"463",2023-07-29,"Sunday",2024-09-24 12:00:00,"QUEEN AND MACLEAN","Late Entering Service",1,"E"
"464",2023-03-24,"Wednesday",2024-09-24 08:24:00,"BATHURST AT KING","Security",37,"W"
"465",2023-03-11,"Friday",2024-09-24 10:34:00,"3799 LAKESHORE BLVD W","Late Entering Service",42,"N"
"466",2023-07-19,"Saturday",2024-09-24 22:55:00,"205 BATHURST STREET","Mechanical",11,"E"
"467",2023-07-10,"Wednesday",2024-09-24 13:53:00,"CALEDONIA AND LANSDOWN","Mechanical",48,"N"
"468",2023-08-21,"Wednesday",2024-09-24 12:36:00,"LAKESHORE BLVD W AT FI","Diversion",29,"N"
"469",2023-07-15,"Monday",2024-09-24 08:47:00,"QUEEN AND RONCESVALLED","Held By",56,"N"
"470",2023-08-15,"Friday",2024-09-24 22:07:00,"GERRARD AND BROADVIEW","Overhead",31,"E"
"471",2023-04-22,"Monday",2024-09-24 08:34:00,"KING AND SHERBOURE","Security",12,"N"
"472",2023-07-02,"Friday",2024-09-24 17:54:00,"QUEEN AND SPADINA (EAS","General Delay",29,"S"
"473",2023-06-14,"Friday",2024-09-24 18:44:00,"926 GERRRAD ST E","Rail/Switches",40,"S"
"474",2023-03-06,"Monday",2024-09-24 18:45:00,"8 EDNA AVE","General Delay",20,"W"
"475",2023-03-18,"Friday",2024-09-24 10:03:00,"ST. CLAIR AVE. W. AND","Utilized Off Route",19,"W"
"476",2023-03-11,"Friday",2024-09-24 08:22:00,"GERRARD ST E AND ST. M","Emergency Services",6,"S"
"477",2023-07-11,"Tuesday",2024-09-24 20:09:00,"KING BETWEEN JARVIS TO","General Delay",39,"E"
"478",2023-03-10,"Saturday",2024-09-24 13:20:00,"QUEEN AND GEORGE","Rail/Switches",26,"N"
"479",2023-05-15,"Monday",2024-09-24 13:58:00,"QUEEN AND BERKLEY","Diversion",1,"N"
"480",2023-04-02,"Thursday",2024-09-24 10:28:00,"QUEEN AND WOODFILED","Overhead",3,"N"
"481",2023-07-26,"Tuesday",2024-09-24 15:25:00,"59 BATHURST (JUST NOR","Operations",14,"E"
"482",2023-06-16,"Friday",2024-09-24 08:41:00,"KING AND BERKELEY","Late Entering Service",24,"W"
"483",2023-05-01,"Thursday",2024-09-24 12:32:00,"KING AND SIMOE","Overhead",50,"S"
"484",2023-04-01,"Sunday",2024-09-24 14:54:00,"FERRY DOCKS","Security",5,"S"
"485",2023-08-21,"Sunday",2024-09-24 12:30:00,"BINGHAM AND KINGSTON","Late Entering Service",23,"N"
